Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Chad,TCD,Population in largest city,EN.URB.LCTY,1103999,1144632,1186761,1230440,1275726,1322679,1371524,1422547,1476115,1532588
Chad,TCD,"Population, total",SP.POP.TOTL,13216766,13697126,14140274,14592585,15085884,15604210,16126866,16644701,17179740,17723315
Chad,TCD,Urban population growth (annual %),SP.URB.GROW,4.03461202868256,4.1257939212315,3.82126913202443,3.86559802145116,4.11956629350938,4.25364266040628,4.24412488015106,4.19049062427543,4.26746190677989,4.2938595268923
Channel Islands,CHI,Age dependency ratio (% of working-age population),SP.POP.DPND,46.4074983508026,46.7773419684393,47.0790938933928,47.3954769707227,47.6316001108023,47.3193288413265,46.7019977658275,46.2104381707567,45.9617774096207,46.0251151319929
Channel Islands,CHI,Population growth (annual %),SP.POP.GROW,0.736777668306596,0.697214600852119,0.791085579747361,0.939527209520039,0.908389640157369,1.22958532233632,1.27783031331199,1.00023446187106,0.913338674061597,0.80516754536027
Channel Islands,CHI,"Population, total",SP.POP.TOTL,159794,160912,162190,163721,165215,167259,169410,171113,172683,174079
Channel Islands,CHI,Urban population growth (annual %),SP.URB.GROW,0.633316902577773,0.59525182295432,0.683373957856512,0.836841561696184,0.857311029813121,1.22786882355422,1.33327623877686,1.10456418987855,1.07009112431887,1.01625569242736
Chile,CHL,Age dependency ratio (% of working-age population),SP.POP.DPND,44.8159555933352,44.8374447609443,44.9505954694615,45.0521863331588,44.9901585338015,44.8653027558526,44.826518391944,44.9578949273754,45.2181708657836,45.6659660922997
Chile,CHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.47337532789926,3.94662062999462,3.7094042753649,4.19908937128947,4.28097161377037,3.92743592461331,3.98332008124272,4.04198954563865,3.64534920125264,3.54438569477503
Chile,CHL,Consumer price index (2010 = 100),FP.CPI.TOTL,108.354117394109,113.466996344872,118.401419049667,122.884325951408,125.566544829069,128.623951838314,131.913566974844,135.93098258439,142.08127284455,158.625026875941
Chile,CHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.087463589174,33.0039029664774,29.1910794903954,27.9231581098055,28.3313768341631,28.529044739773,27.8432682037896,31.3037695905494,31.9796676873792,35.6707253633188
Chile,CHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21120756844.0181,25527831848.9546,17766285629.0926,11362832162.4891,5237183518.21249,7942631935.04886,13579090978.7599,11447397288.618,15933021424.5106,20864902958.1511
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,277239473853.807,259405194672.935,242496655711.515,249298706449.182,276364936832.331,295402646018.151,278493308134.096,254096103516.324,316713577508.673,301025249437.947
Chile,CHL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,80.8348352428658,85.5660105453844,89.8052634772631,93.9009726475536,98.4346917898808,100,102.572598208147,112.457943794166,120.102656268274,128.080242413535
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.30850824710085,1.79264947139259,2.15194249981184,1.75303874901438,1.35769537349597,3.99002947784489,0.743130031302485,-6.14524685679062,11.7374310651402,2.44040339833805
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,15833.2759194461,14666.3431168586,13569.9481274733,13785.6875977318,15045.5278507601,15795.7081412484,14627.14501648,13165.3863429858,16247.4010150765,15355.5064965406
Chile,CHL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,15230,14830,14210,13440,13340,14600,14830,13010,14800,15360
Chile,CHL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,21430,21770,22130,22840,23590,24520,24640,23390,26680,28550
Chile,CHL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,266743084984.713,262314656311.874,253966912751.767,243000050946.531,244995137164.306,273092478780.529,282310771141.39,251074956140.347,288414587759.562,301169813043.355
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,375186612626.904,385025200182.301,395546267627.688,413012764323.289,433363834230.272,458498081292.87,469155277565.498,451355878982.324,520167561584.245,559603637816.306
Chile,CHL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.4969587973855,25.1580934170755,25.5994379459738,23.7087902931148,22.6366699629063,24.2030784243597,25.0235627038223,21.1252819766165,24.4472816150186,25.4177414277161
Chile,CHL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.0558243632138,32.6307251554113,30.1580309871985,28.1347029779335,27.6947821334076,29.6480058936948,29.703589326859,26.8296574423063,32.7419569650396,39.3476289866168
Chile,CHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.4304373078834,28.9028670653185,27.8806404106495,26.7795650481737,27.3811560671383,27.8615227739968,27.2005400234684,29.8891896734989,31.3411656575812,31.9695242130974
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.78955553984587,4.71867527854671,4.3487735321705,3.78619355893115,2.18271846868523,2.43488981353058,2.55754475703323,3.04549084804331,4.52456838259136,11.6438667110559
Chile,CHL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.26077060922354,5.85289162562634,4.95436553002575,4.56065603696771,4.82819188608828,1.59019973716229,2.57259820814659,9.6374136550188,6.79784123396421,6.64230616801767
Chile,CHL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.26077060922354,5.85289162562634,4.95436553002575,4.56065603696771,4.82819188608828,1.59019973716229,2.57259820814659,9.6374136550188,6.79784123396421,6.64230616801767
Chile,CHL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,56.3134094253571,57.0216028967722,51.3091612067504,48.1727329076536,48.5057914858893,50.5923024097818,49.785397332865,52.4329173711398,59.0981925916563,67.462115014994
Chile,CHL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.99462247217943,1.96710687686468,1.90962335490079,1.92415844831483,1.94059253045695,1.87761395663911,1.86200539727185,2.09077465277936,1.93228691717414,1.8339814713597
Chile,CHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,495.272877645503,570.34821612744,654.124084254196,676.957736044657,648.833792598261,641.276813066395,702.897422561529,792.727206103168,758.955378658977,873.314189543014
Chile,CHL,Population growth (annual %),SP.POP.GROW,0.964976309009339,1.00681495918115,1.02942555374852,1.18906102612278,1.56205545588869,1.79596279901203,1.7913919716665,1.36064363430941,0.994344898418259,0.565514127974157
Chile,CHL,Population in largest city,EN.URB.LCTY,6420420,6471588,6523164,6575151,6627552,6680371,6723516,6767223,6811595,6856939
Chile,CHL,"Population, total",SP.POP.TOTL,17509925,17687108,17870124,18083879,18368577,18701450,19039485,19300315,19493184,19603733
Chile,CHL,Real effective exchange rate index (2010 = 100),PX.REX.REER,101.363588578959,91.8800973066289,90.9869296829684,92.6374031056228,95.8165796272135,97.1415394996671,92.5223165534621,84.9560460022989,87.8596932337569,84.7719981978968
Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.2,6.65,6.49,6.73,6.95,7.21,7.27,10.94,9.28,8.25
Chile,CHL,Urban population growth (annual %),SP.URB.GROW,1.03032721430236,1.07212788370275,1.09469134550671,1.26001054213245,1.63980683517514,1.8805102183162,1.88157002434462,1.45643812253223,1.09688301329068,0.673638885028903
Colombia,COL,Age dependency ratio (% of working-age population),SP.POP.DPND,47.0817830710645,46.4931564948045,45.996545265542,45.5338178822197,44.9916155162832,44.404854717061,43.9513183613735,43.6671643189675,43.5043087313434,43.5584280511611
Colombia,COL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.39271495449472,5.44695721474421,5.98042480849816,6.60641226605787,6.38966355268118,6.22570968960033,6.41072082168314,7.46615858608738,7.63534034442799,8.28940973721885
Colombia,COL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,67.1029119456429,47.9761695160459,53.2785874737167,66.9071609125065,66.7272478472146,71.6505702481056,72.7038785770822,91.2232105022688,80.3698862682244,70.4237368479066
Colombia,COL,Consumer price index (2010 = 100),FP.CPI.TOTL,108.844548877364,111.999775887943,117.588375602645,126.423331457792,131.877630006754,136.151216036968,140.94784969246,144.509087395731,149.559763199866,164.780806314133
Colombia,COL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,18.0864397214368,16.6347491096509,15.6502115094968,14.7171392781975,15.1452897484005,15.8997196775431,15.8680386541241,13.5321556073614,16.328298336556,20.4823651047657
Colombia,COL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16210419015.9816,16168701714.7497,11620532645.7092,13857937720.8026,13700880445.1998,11298692773.8486,13989154028.3683,7458624984.21929,9561335276.67571,16868746438.4076
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,382093697077.685,381240864422.407,293492370228.847,282720100286.228,311866875135.576,334198218100.716,323031701210.767,270150956772.567,318511813576.972,343939445259.487
Colombia,COL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,95.4747646532672,97.6092294031774,100,105.148334305146,110.546372091236,115.665309926839,120.294953383022,122.07557673602,131.435870533156,150.084630198681
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.13399351995672,4.49903000110972,2.95590137527523,2.08738250162794,1.35936086788746,2.56432428277704,3.18685539245533,-7.25229907492306,11.0161932669779,7.49577578140568
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,8263.64192942212,8167.47284156278,6228.65162186096,5936.26102166829,6449.97098726073,6782.0379203319,6436.50921529531,5304.28912886637,6182.70709867969,6630.28272608054
Colombia,COL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,8000,8260,7400,6530,6010,6320,6590,5800,6220,6510
Colombia,COL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12360,13010,13200,13820,14090,14790,15530,14940,16810,19490
Colombia,COL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,369804050927.715,385376067200.193,348545494581.32,311102697324.393,290428821003.112,311265472380.728,330794134537.559,295511088494.039,320384271082.535,337666985327.051
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,571320090863.889,607259189846.402,622183968337.135,658039414706.677,681250506662.521,728608189905.724,779204426067.981,761137697728.106,865813861963.849,1011094801903.7
Colombia,COL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.1825448506007,24.0033136584861,23.7736922946916,23.1674195572494,21.5993768407696,21.1954755611258,21.3806095458027,19.0736683431188,18.9693657312764,21.8425360596598
Colombia,COL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.9002090764088,20.8527165314594,22.7105526089485,21.4855137060045,20.1376251940583,20.6350331193542,21.6904953267149,20.599313249317,23.9172688594366,28.1440336661319
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,32.7475552904174,30.9858527230854,28.5894478881361,27.689162311787,26.8148589146209,26.8954667535946,25.993426836769,23.6500017038473,24.8576622566423,26.7339865580009
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.01699224310378,2.89883787761738,4.98983115849532,7.51346024627683,4.31431325695007,3.24056932930567,3.52301932741443,2.52663500084712,3.49505757399453,10.1772313546165
Colombia,COL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.90767643221162,2.2356323764315,2.44932842052003,5.14833430514589,5.13373589963346,4.63057967327826,4.00262054293638,1.48021450852424,7.66762201531684,14.1884856773715
Colombia,COL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.90767643221162,2.2356323764315,2.44932842052003,5.14833430514589,5.13373589963346,4.63057967327826,4.00262054293638,1.48021450852424,7.66762201531684,14.1884856773715
Colombia,COL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,30.940316708748,31.1839603501363,30.5796705822435,27.1102054372515,26.6052622497755,27.8298910534499,28.539613807082,27.57606372748,31.8317863508376,39.0801351379142
Colombia,COL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.27226285651869,3.10825884811044,3.10996008410671,3.07113102611539,3.20809672439436,3.0332327385044,3.14565669372153,3.53352644737909,3.23758910406394,3.07910775361056
Colombia,COL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1868.895,2001.105,2741.78166666667,3055.255,2951.48691120161,2955.70396997842,3281.62219381788,3693.27583333333,3744.24416666667,4256.19416666667
Colombia,COL,Population growth (annual %),SP.POP.GROW,0.990034781454962,0.947136923375947,0.941994067106625,1.068611890834,1.51228960592288,1.89558675057496,1.83074694246543,1.47010203160178,1.14382091580962,0.691481571303501
Colombia,COL,Population in largest city,EN.URB.LCTY,9169561,9434817,9707746,9988963,10277518,10574409,10779376,10978360,11167392,11344312
Colombia,COL,"Population, total",SP.POP.TOTL,46237930,46677947,47119728,47625955,48351671,49276961,50187406,50930662,51516562,51874024
Colombia,COL,Real effective exchange rate index (2010 = 100),PX.REX.REER,101.33632794257,95.8819437496705,77.5814146450596,74.1846347047956,77.4211852352757,78.2726465216931,73.6509406126645,67.9894038284487,65.8079101914743,62.7081673094756
Colombia,COL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.25,8.8,8.57,8.92,9.09,9.36,10.28,15.98,13.9,10.55
Colombia,COL,Urban population growth (annual %),SP.URB.GROW,1.44641969401247,1.3938936179835,1.38049419178845,1.49895632750725,1.93333180225659,2.30743844872299,2.23350946308688,1.86510951561423,1.52993301358678,1.07001570964432
Comoros,COM,Age dependency ratio (% of working-age population),SP.POP.DPND,81.0299709324146,79.6747006733279,78.4972047783989,77.4554240246553,76.5876153138136,75.9792265023043,75.4644572366597,74.8393477181195,74.11625339332,73.3506523639648
Comoros,COM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.7898625558374,30.0114505077364,30.5986282117727,31.3684720287721,31.8988868689753,33.7201530586489,35.6200979878781,35.7974035819198,35.511652408758,36.4121960127207
Comoros,COM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.04838721379907,9.67647217726497,10.1361983069761,10.6728955768962,11.9013164484663,12.909022989086,12.7734606325226,5.67175210840519,10.8073216153852,12.7160796545449
Comoros,COM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4231644.4167,4684558.67518381,4936699.51044482,3569823.72997217,3919473.02500835,5672348.12858,4300803.9663215,3875846.08058854,4024772.1820532,3859326.6
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,1116224107.17123,1149587659.74505,966029599.801322,1012835492.51585,1077439756.12224,1188797449.96036,1195019531.03671,1225039195.93744,1296089479.45824,1242519407.27821
Comoros,COM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,115.786040841334,116.752906226233,116.142452070674,118.134279802429,118.609763350194,120.787044749501,125.871099458733,126.714018429374,126.789511343671,133.335193434419
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.4662473147818,2.10665758942474,1.14735076108914,3.32044656240026,3.81576287682401,3.6424511379732,1.76078023923176,-0.195556827149787,2.11219557695527,2.38767848524202
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1595.98981855871,1608.68787502176,1322.93677460001,1357.26622888841,1414.58668930426,1531.33781085768,1510.7973226286,1519.58677981636,1577.47084066118,1484.8924647255
Comoros,COM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1580,1580,1470,1410,1370,1480,1520,1520,1580,1610
Comoros,COM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2800,2900,2900,3070,3260,3390,3450,3420,3580,3850
Comoros,COM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1104635690.65513,1131080189.44533,1077014643.46936,1049206411.97619,1042484955.46691,1151006058.97073,1206204778.71794,1228416135.5491,1299480090.81826,1346487580.72723
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1955354402.02041,2071221657.94722,2117437030.24571,2290888118.1283,2479457610.11061,2633149344.5423,2726064431.91739,2753906825.17943,2941322623.58321,3222848675.06706
Comoros,COM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.3561697506754,15.2029653780834,13.6380402758518,12.5606730066488,13.4334433748138,14.8680929255808,12.7348062616273,11.8017625319814,13.5328945904035,12.9617188603894
Comoros,COM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.1949080601823,29.5593510181742,27.6687537644801,26.4599841389376,28.2630424728857,30.087130352257,29.4946179024958,28.0581825073439,31.4704071109001,35.0656469520052
Comoros,COM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,11.6482899895278,11.6109247779607,10.4084081560234,9.85451807028183,9.13735009601101,8.87679586458954,8.53100061504245,8.08945323604662,9.26757877710919,9.08023962251132
Comoros,COM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.75215703553242,0.835044861947765,-0.522859922969374,1.71498680821954,0.40249413511539,1.8356679398124,4.20910596809098,0.669668394306555,0.0595773973808775,5.16263689431344
