Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Cabo Verde,CPV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,37.24829248
Cabo Verde,CPV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,180589795.4
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,2014,2041930125
Cabo Verde,CPV,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,98.40543096
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,0.69666684
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,3739.278279
Cabo Verde,CPV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,3520
Cabo Verde,CPV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,5720
Cabo Verde,CPV,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,1920929339
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,3122290191
Cabo Verde,CPV,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,34.9962523
Cabo Verde,CPV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,54.05555993
Cabo Verde,CPV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,15.45569567
Cabo Verde,CPV,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,-0.100319979
Cabo Verde,CPV,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,-0.100319979
Cabo Verde,CPV,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,41.52933489
Cabo Verde,CPV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,0.540807447
Cabo Verde,CPV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,83.0345
Cabo Verde,CPV,Population growth (annual %),SP.POP.GROW,2014,1.130013792
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,2014,546076
Cabo Verde,CPV,Urban population growth (annual %),SP.URB.GROW,2014,1.905536961
Cambodia,KHM,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,54.24571715
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,28.87130353
Cambodia,KHM,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,116.0767452
Cambodia,KHM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,62.60347417
Cambodia,KHM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,1853471158
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,2014,16702610842
Cambodia,KHM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,167.8282313
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,7.142571101
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,1098.074538
Cambodia,KHM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,1020
Cambodia,KHM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,3020
Cambodia,KHM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,15519758891
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,45941913407
Cambodia,KHM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,22.09450019
Cambodia,KHM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,67.00875814
Cambodia,KHM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,25.60686085
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,3.855688614
Cambodia,KHM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,2.632195879
Cambodia,KHM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,2.632195879
Cambodia,KHM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,105.0015484
Cambodia,KHM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.656794879
Cambodia,KHM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,4037.5
Cambodia,KHM,Population growth (annual %),SP.POP.GROW,2014,1.397775194
Cambodia,KHM,Population in largest city,EN.URB.LCTY,2014,1724211
Cambodia,KHM,"Population, total",SP.POP.TOTL,2014,15210817
Cambodia,KHM,Urban population growth (annual %),SP.URB.GROW,2014,3.175027434
Cameroon,CMR,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,86.39762664
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,16.82583818
Cameroon,CMR,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,109.9256349
Cameroon,CMR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,23.60997553
Cameroon,CMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,725854540.9
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,2014,36386544716
Cameroon,CMR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,99.03573767
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,5.719818144
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,1631.713986
Cameroon,CMR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,1570
Cameroon,CMR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,3340
Cameroon,CMR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,34946368055
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,74535991978
Cameroon,CMR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,19.72783434
Cameroon,CMR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,27.22241377
Cameroon,CMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,25.70780278
Cameroon,CMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.854898504
Cameroon,CMR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,2.014212634
Cameroon,CMR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,2.014212634
Cameroon,CMR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,34.89751527
Cameroon,CMR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.104979623
Cameroon,CMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,493.7573299
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,2014,3.03550757
Cameroon,CMR,Population in largest city,EN.URB.LCTY,2014,2930167
Cameroon,CMR,"Population, total",SP.POP.TOTL,2014,22299585
Cameroon,CMR,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,99.68079275
Cameroon,CMR,Urban population growth (annual %),SP.URB.GROW,2014,4.158958158
Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,46.75493444
Canada,CAN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,2014,51.48270813
Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,107.4627934
Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,31.73657587
Canada,CAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,64174605786
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,2014,1.80575E+12
Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,100.8844719
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,2.870036075
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,50955.99832
Canada,CAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,52200
Canada,CAN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,45010
Canada,CAN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,1.84973E+12
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,1.5952E+12
Canada,CAN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,24.87070761
Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,32.64208628
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.906635907
Canada,CAN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,1.944598697
Canada,CAN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,1.944598697
Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,52.69938054
Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,0.989925299
Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,1.104747132
Canada,CAN,Population growth (annual %),SP.POP.GROW,2014,1.005337579
Canada,CAN,Population in largest city,EN.URB.LCTY,2014,5797381
Canada,CAN,"Population, total",SP.POP.TOTL,2014,35437435
Canada,CAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,91.51750521
Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,7.02
Canada,CAN,Urban population growth (annual %),SP.URB.GROW,2014,1.05460142
Cayman Islands,CYM,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,30.98238438
Cayman Islands,CYM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,46040609771
Cayman Islands,CYM,Population growth (annual %),SP.POP.GROW,2014,2.287589883
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,2014,59559
Cayman Islands,CYM,Urban population growth (annual %),SP.URB.GROW,2014,2.287589883
Central African Republic,CAF,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,101.5323442
Central African Republic,CAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,33.98562172
Central African Republic,CAF,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,131.2119091
Central African Republic,CAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,16.67578759
Central African Republic,CAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,3475007.9
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2014,1894813390
Central African Republic,CAF,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,149.7753957
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,0.081070515
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,394.8569331
Central African Republic,CAF,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,360
Central African Republic,CAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,680
Central African Republic,CAF,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,1742839368
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,3249088436
Central African Republic,CAF,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,21.99079072
Central African Republic,CAF,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,36.41930443
Central African Republic,CAF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,19.48260861
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,14.89868418
Central African Republic,CAF,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,11.8938033
Central African Republic,CAF,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,11.8938033
Central African Republic,CAF,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,26.65170104
Central African Republic,CAF,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,2.029654395
Central African Republic,CAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,493.7573299
Central African Republic,CAF,Population growth (annual %),SP.POP.GROW,2014,-0.076949023
Central African Republic,CAF,Population in largest city,EN.URB.LCTY,2014,781034
Central African Republic,CAF,"Population, total",SP.POP.TOTL,2014,4798734
Central African Republic,CAF,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,119.8534522
Central African Republic,CAF,Urban population growth (annual %),SP.URB.GROW,2014,0.666562219
Chad,TCD,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,101.5739161
Chad,TCD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,25.46778054
Chad,TCD,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,111.7918677
Chad,TCD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,34.16136289
Chad,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,-675545915.4
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,2014,13940767222
Chad,TCD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,125.7924188
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,6.899985045
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,1017.787762
Chad,TCD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,970
Chad,TCD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,1600
Chad,TCD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,13352645366
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,21921934523
Chad,TCD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,33.75971111
Chad,TCD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,42.46516028
Chad,TCD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,39.6909153
Chad,TCD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.681973139
Chad,TCD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,0.645785332
Chad,TCD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,0.645785332
Chad,TCD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,61.6465354
Chad,TCD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,2.806514006
Chad,TCD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,493.7573299
Chad,TCD,Population growth (annual %),SP.POP.GROW,2014,3.569985466
Chad,TCD,Population in largest city,EN.URB.LCTY,2014,1144632
Chad,TCD,"Population, total",SP.POP.TOTL,2014,13697126
Chad,TCD,Urban population growth (annual %),SP.URB.GROW,2014,4.125793921
Channel Islands,CHI,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,46.77734197
Channel Islands,CHI,Population growth (annual %),SP.POP.GROW,2014,0.697214601
Channel Islands,CHI,"Population, total",SP.POP.TOTL,2014,160912
Channel Islands,CHI,Urban population growth (annual %),SP.URB.GROW,2014,0.595251823
Chile,CHL,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,44.83744476
Chile,CHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,3.94662063
Chile,CHL,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,113.4669963
Chile,CHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,33.00390297
Chile,CHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,25527831849
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,2014,2.59405E+11
Chile,CHL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,85.56601055
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,1.792649471
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,14666.34312
Chile,CHL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,14830
Chile,CHL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,21770
Chile,CHL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,2.62315E+11
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,3.85025E+11
Chile,CHL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,25.15809342
Chile,CHL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,32.63072516
Chile,CHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,28.90286707
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,4.718675279
Chile,CHL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,5.852891626
Chile,CHL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,5.852891626
Chile,CHL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,57.0216029
Chile,CHL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,1.967106877
Chile,CHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,570.3482161
Chile,CHL,Population growth (annual %),SP.POP.GROW,2014,1.006814959
Chile,CHL,Population in largest city,EN.URB.LCTY,2014,6471588
Chile,CHL,"Population, total",SP.POP.TOTL,2014,17687108
Chile,CHL,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,91.88009731
Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,6.65
Chile,CHL,Urban population growth (annual %),SP.URB.GROW,2014,1.072127884
Colombia,COL,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,46.49315649
Colombia,COL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,5.446957215
Colombia,COL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,2014,47.97616952
Colombia,COL,Consumer price index (2010 = 100),FP.CPI.TOTL,2014,111.9997759
Colombia,COL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,16.63474911
Colombia,COL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,16168701715
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,2014,3.81241E+11
Colombia,COL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,97.6092294
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,4.499030001
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,8167.472842
Colombia,COL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,8260
Colombia,COL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,13010
Colombia,COL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,3.85376E+11
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,6.07259E+11
Colombia,COL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,24.00331366
Colombia,COL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,20.85271653
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,30.98585272
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,2.898837878
Colombia,COL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,2.235632376
Colombia,COL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,2.235632376
Colombia,COL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,31.18396035
Colombia,COL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2014,3.108258848
Colombia,COL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,2001.105
Colombia,COL,Population growth (annual %),SP.POP.GROW,2014,0.947136923
Colombia,COL,Population in largest city,EN.URB.LCTY,2014,9434817
Colombia,COL,"Population, total",SP.POP.TOTL,2014,46677947
Colombia,COL,Real effective exchange rate index (2010 = 100),PX.REX.REER,2014,95.88194375
Colombia,COL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2014,8.8
Colombia,COL,Urban population growth (annual %),SP.URB.GROW,2014,1.393893618
Comoros,COM,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,79.67470067
Comoros,COM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,30.01145051
Comoros,COM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,9.676472177
Comoros,COM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,4684558.675
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,2014,1149587660
Comoros,COM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2014,116.7529062
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,2.106657589
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,1608.687875
Comoros,COM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2014,1580
Comoros,COM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2014,2900
Comoros,COM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2014,1131080189
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2014,2071221658
Comoros,COM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2014,15.20296538
Comoros,COM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2014,29.55935102
Comoros,COM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,11.61092478
Comoros,COM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2014,0.835044862
Comoros,COM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2014,0.835044862
Comoros,COM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2014,26.44426438
Comoros,COM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2014,370.3179974
Comoros,COM,Population growth (annual %),SP.POP.GROW,2014,2.152692206
Comoros,COM,"Population, total",SP.POP.TOTL,2014,714612
Comoros,COM,Urban population growth (annual %),SP.URB.GROW,2014,2.55929867
"Congo, Dem. Rep.",COD,Age dependency ratio (% of working-age population),SP.POP.DPND,2014,97.22797684
"Congo, Dem. Rep.",COD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2014,18.56251731
"Congo, Dem. Rep.",COD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2014,36.83218885
"Congo, Dem. Rep.",COD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2014,1499572152
